commute_route,daily_km,flights_per_year,transport_co2_kg,pc_type,gaming_hours,study_hours,phone_model,phone_charges_day,heating_type,tech_co2_kg,dj_hours_day,board_games_month,streaming_hours,recycling_habit,shower_minutes,lifestyle_co2_kg,clothing_items_month,fashion_style,perfume_shipping,fashion_co2_kg,diet_type,coffee_cups_day,smoker,diet_co2_kg,total_daily_co2_kg
Bus Only,27.0,3,4.89,High-End Gaming Laptop,3.0,3.3,Mid-Range Phone (4500 mAh),3,Dormitory (Shared),1.946,1.0,2,3.3,Sometimes,6.0,0.638,5,Fast Fashion,Sometimes (3-6/yr),2.505,Heavy Meat Eater,1,Yes,7.56,17.539
Electric Scooter / E-Bike,15.2,0,0.228,Tablet Only,4.8,4.9,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.58,2.0,3,3.7,Sometimes,16.0,1.851,3,Vintage / Thrift,Sometimes (3-6/yr),0.455,Vegetarian,2,No,3.62,7.734
Bus Only,5.9,3,2.674,Desktop Gaming PC,1.1,3.9,Budget Phone (4000 mAh),3,Dormitory (Shared),2.348,0.0,0,3.2,Sometimes,16.0,1.276,3,Designer / Luxury,Rarely (1-2/yr),2.251,Vegan,2,No,2.72,11.27
Electric Scooter / E-Bike,6.8,6,4.212,Tablet Only,0.8,5.6,Flagship Phone (5000 mAh),1,Apartment (Electric),3.857,3.0,0,4.0,Sometimes,4.0,0.19,2,Minimal / Capsule,Rarely (1-2/yr),0.501,Moderate Meat,2,No,5.42,14.18
Electric Scooter / E-Bike,25.1,2,1.746,Standard Office Laptop,7.3,3.9,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.454,4.0,2,0.6,Sometimes,16.0,1.56,7,Streetwear / Heavy Denim,Rarely (1-2/yr),4.551,Moderate Meat,5,No,5.6,17.912
Personal Car (Gasoline),16.8,2,4.595,Ultrabook / Thin Laptop,3.2,2.8,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.596,0.0,1,1.7,Sometimes,12.0,0.96,1,Minimal / Capsule,Rarely (1-2/yr),0.251,Heavy Meat Eater,3,No,7.08,14.483
Bus Only,36.0,6,7.89,Desktop Office PC,0.6,6.1,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.525,0.0,0,5.4,Strict Recycler,16.0,0.397,2,Fast Fashion,Never,1.0,Moderate Meat,3,No,5.48,19.292
Ferry + Bus,18.3,1,2.423,Ultrabook / Thin Laptop,1.5,4.5,Budget Phone (4000 mAh),1,Dormitory (Shared),1.593,1.0,0,0.0,Sometimes,9.0,0.424,3,Fast Fashion,Rarely (1-2/yr),1.501,Moderate Meat,4,No,5.54,11.481
Metrobüs,6.5,1,1.107,Desktop Office PC,4.0,3.0,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.839,3.0,1,2.8,Never,15.0,1.891,2,Minimal / Capsule,Frequently (monthly),0.514,Moderate Meat,5,Yes,6.2,11.552
Metrobüs,10.3,2,2.039,Ultrabook / Thin Laptop,2.0,3.3,Budget Phone (4000 mAh),2,Dormitory (Shared),1.592,3.0,2,4.8,Sometimes,16.0,1.768,4,Fast Fashion,Never,2.0,Pescatarian,2,No,4.62,12.019
Bus Only,22.1,1,3.005,Standard Office Laptop,2.6,3.0,Flagship Phone (5000 mAh),1,Apartment (Electric),3.93,0.0,4,2.9,Strict Recycler,10.0,0.326,0,Streetwear / Heavy Denim,Sometimes (3-6/yr),0.005,Moderate Meat,4,No,5.54,12.807
Bus Only,24.5,1,3.257,Desktop Office PC,3.5,2.5,Budget Phone (4000 mAh),1,Family Home (High Usage),6.79,0.0,0,2.4,Never,12.0,1.332,3,Streetwear / Heavy Denim,Sometimes (3-6/yr),1.955,Heavy Meat Eater,1,Yes,7.56,20.895
Personal Car (Gasoline),27.1,0,5.203,High-End Gaming Laptop,2.4,3.3,Mid-Range Phone (4500 mAh),1,Apartment (Electric),4.185,0.0,0,3.2,Sometimes,9.0,0.576,9,Fast Fashion,Rarely (1-2/yr),4.501,Moderate Meat,6,Yes,6.26,20.726
Bus Only,7.1,2,2.115,Desktop Office PC,1.9,4.6,Budget Phone (4000 mAh),1,Dormitory (Shared),1.814,0.0,1,2.5,Strict Recycler,20.0,0.804,3,Designer / Luxury,Rarely (1-2/yr),2.251,Vegetarian,5,No,3.8,10.785
Electric Scooter / E-Bike,6.4,0,0.096,Mid-Range Gaming Laptop,3.5,4.1,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.923,0.0,0,3.0,Sometimes,11.0,0.765,3,Minimal / Capsule,Sometimes (3-6/yr),0.755,Moderate Meat,1,Yes,5.96,9.499
Personal Car (Diesel),13.0,3,4.278,High-End Gaming Laptop,3.3,3.3,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.651,0.0,4,2.0,Never,7.0,1.477,3,Designer / Luxury,Rarely (1-2/yr),2.251,Vegan,2,No,2.72,15.377
Personal Car (Diesel),40.8,1,7.662,Mid-Range Gaming Laptop,2.5,6.2,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.691,3.0,3,4.7,Sometimes,8.0,1.129,4,Minimal / Capsule,Never,1.0,Moderate Meat,3,No,5.48,19.962
Electric Scooter / E-Bike,9.2,0,0.138,Tablet Only,1.1,1.0,Flagship Phone (5000 mAh),2,Family Home (High Usage),6.538,1.0,0,5.1,Sometimes,13.0,1.104,6,Designer / Luxury,Frequently (monthly),4.514,Moderate Meat,2,No,5.42,17.714
Personal Car (Hybrid),20.5,1,2.94,Ultrabook / Thin Laptop,1.3,4.5,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.602,0.0,2,2.8,Sometimes,16.0,1.587,2,Minimal / Capsule,Rarely (1-2/yr),0.501,Heavy Meat Eater,4,Yes,7.74,14.371
Electric Scooter / E-Bike,20.5,0,0.308,High-End Gaming Laptop,8.8,3.8,Budget Phone (4000 mAh),2,Dormitory (Shared),2.346,1.0,0,0.9,Strict Recycler,5.0,-0.927,7,Streetwear / Heavy Denim,Sometimes (3-6/yr),4.555,Pescatarian,6,No,4.86,11.142
Ferry + Bus,25.3,1,3.088,Ultrabook / Thin Laptop,0.3,2.5,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.25,1.0,1,2.2,Sometimes,21.0,1.911,6,Minimal / Capsule,Rarely (1-2/yr),1.501,Moderate Meat,1,No,5.36,16.111
Walking / Cycling,47.7,3,2.055,Tablet Only,0.8,4.5,Budget Phone (4000 mAh),1,Apartment (Electric),3.846,3.0,2,2.7,Never,14.0,1.952,5,Fast Fashion,Never,2.5,Pescatarian,2,No,4.62,14.973
Marmaray + Metro (cross-city),44.4,2,2.613,Desktop Gaming PC,1.7,3.7,Flagship Phone (5000 mAh),2,Apartment (Electric),4.712,0.0,5,3.8,Sometimes,14.0,1.942,1,Minimal / Capsule,Frequently (monthly),0.264,Vegetarian,1,No,3.56,13.091
Electric Scooter / E-Bike,9.8,0,0.147,Ultrabook / Thin Laptop,4.5,5.9,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.357,2.0,0,1.5,Strict Recycler,12.0,-0.17,0,Streetwear / Heavy Denim,Sometimes (3-6/yr),0.005,Vegetarian,1,Yes,4.16,8.499
Bus Only,3.4,0,0.357,Tablet Only,0.4,5.3,Mid-Range Phone (4500 mAh),3,Family Home (High Usage),6.571,0.0,1,1.8,Strict Recycler,12.0,-0.034,4,Designer / Luxury,Never,3.0,Heavy Meat Eater,4,Yes,7.74,17.634
Bus Only,9.3,2,2.346,Ultrabook / Thin Laptop,0.8,6.9,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.317,1.0,0,3.8,Sometimes,11.0,0.832,7,Designer / Luxury,Frequently (monthly),5.264,Vegetarian,2,No,3.62,16.38
Personal Car (Gasoline),15.7,3,5.069,Tablet Only,0.2,3.3,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),6.535,0.0,0,4.4,Never,17.0,1.942,4,Minimal / Capsule,Sometimes (3-6/yr),1.005,Moderate Meat,1,Yes,5.96,20.512
Electric Scooter / E-Bike,11.6,1,0.859,Mid-Range Gaming Laptop,3.1,6.1,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),7.008,3.0,0,2.1,Sometimes,12.0,0.886,2,Designer / Luxury,Rarely (1-2/yr),1.501,Moderate Meat,2,No,5.42,15.674
Personal Car (Gasoline),59.0,1,12.013,Tablet Only,0.7,2.3,Flagship Phone (5000 mAh),1,Apartment (Electric),3.833,0.0,2,1.0,Sometimes,16.0,1.488,1,Fast Fashion,Rarely (1-2/yr),0.501,Moderate Meat,5,No,5.6,23.436
Electric Scooter / E-Bike,15.1,1,0.911,Desktop Office PC,1.2,3.8,Budget Phone (4000 mAh),2,Dormitory (Shared),1.752,1.0,4,7.9,Strict Recycler,10.0,0.625,5,Vintage / Thrift,Never,0.75,Pescatarian,1,No,4.56,8.598
Marmaray + Metro (cross-city),23.5,3,2.713,Desktop Gaming PC,1.5,3.3,Budget Phone (4000 mAh),3,Dormitory (Shared),2.315,0.0,0,4.2,Sometimes,13.0,1.031,5,Fast Fashion,Rarely (1-2/yr),2.501,Heavy Meat Eater,6,No,7.26,15.82
Walking / Cycling,17.3,1,0.685,Ultrabook / Thin Laptop,5.5,4.9,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.358,1.0,2,2.6,Strict Recycler,8.0,-0.2,2,Streetwear / Heavy Denim,Never,1.3,Moderate Meat,3,No,5.48,11.623
Personal Car (Diesel),11.7,0,2.001,Tablet Only,1.3,4.9,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.267,4.0,0,4.3,Never,18.0,2.13,0,Streetwear / Heavy Denim,Rarely (1-2/yr),0.001,Moderate Meat,4,No,5.54,13.94
Metrobüs,3.9,0,0.254,Tablet Only,0.4,2.6,Budget Phone (4000 mAh),1,Apartment (Electric),3.83,0.0,2,2.8,Sometimes,8.0,0.787,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Moderate Meat,2,No,5.42,12.242
Electric Scooter / E-Bike,14.1,3,2.266,Ultrabook / Thin Laptop,1.9,5.0,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.609,4.0,3,4.3,Never,10.0,1.83,4,Fast Fashion,Sometimes (3-6/yr),2.005,Heavy Meat Eater,1,No,6.96,14.671
Walking / Cycling,120.0,0,0.0,Desktop Gaming PC,8.2,3.4,Flagship Phone (5000 mAh),1,Dormitory (Shared),3.42,1.0,0,3.2,Never,10.0,1.2,5,Minimal / Capsule,Sometimes (3-6/yr),1.255,Heavy Meat Eater,3,Yes,7.68,13.555
Personal Car (Diesel),6.2,1,1.745,Desktop Gaming PC,2.3,2.8,Flagship Phone (5000 mAh),3,Apartment (Electric),4.674,1.0,4,3.1,Never,10.0,1.861,6,Minimal / Capsule,Never,1.5,Heavy Meat Eater,1,Yes,7.56,17.34
Personal Car (Hybrid),4.2,1,1.147,Tablet Only,10.2,4.0,Budget Phone (4000 mAh),1,Dormitory (Shared),1.609,1.0,2,2.8,Sometimes,16.0,1.611,4,Streetwear / Heavy Denim,Sometimes (3-6/yr),2.605,Moderate Meat,5,Yes,6.2,13.172
Marmaray + Metro (cross-city),57.7,0,1.616,High-End Gaming Laptop,4.6,1.8,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.956,0.0,0,0.8,Strict Recycler,10.0,-0.456,1,Streetwear / Heavy Denim,Rarely (1-2/yr),0.651,Vegan,1,Yes,3.26,7.027
Personal Car (Gasoline),25.0,0,4.8,Mid-Range Gaming Laptop,0.1,5.4,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.808,2.0,0,5.9,Never,19.0,2.272,5,Streetwear / Heavy Denim,Rarely (1-2/yr),3.251,Moderate Meat,1,No,5.36,17.49
Personal Car (Gasoline),17.0,2,4.634,Desktop Gaming PC,2.7,3.9,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),5.296,1.0,1,1.6,Never,8.0,1.078,11,Fast Fashion,Never,5.5,Moderate Meat,3,No,5.48,21.988
Bus Only,38.6,3,6.108,Desktop Gaming PC,0.8,3.9,Budget Phone (4000 mAh),2,Dormitory (Shared),2.29,2.0,1,1.0,Never,13.0,1.569,8,Streetwear / Heavy Denim,Sometimes (3-6/yr),5.205,Moderate Meat,6,No,5.66,20.832
Personal Car (Diesel),8.3,2,2.789,Standard Office Laptop,2.1,3.9,Flagship Phone (5000 mAh),1,Apartment (Electric),3.939,3.0,0,2.7,Strict Recycler,8.0,-0.481,7,Fast Fashion,Frequently (monthly),3.514,Vegetarian,4,No,3.74,13.501
Personal Car (Hybrid),13.8,3,3.573,Desktop Office PC,0.8,6.5,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.564,0.0,0,1.6,Sometimes,14.0,0.988,3,Vintage / Thrift,Sometimes (3-6/yr),0.455,Heavy Meat Eater,2,No,7.02,16.6
Walking / Cycling,29.0,1,0.685,Desktop Gaming PC,1.1,6.3,Budget Phone (4000 mAh),1,Family Home (High Usage),7.726,0.0,2,2.9,Never,12.0,1.693,6,Vintage / Thrift,Frequently (monthly),0.914,Heavy Meat Eater,2,Yes,7.62,18.637
Marmaray + Metro (cross-city),65.2,2,3.195,Mid-Range Gaming Laptop,6.4,6.0,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.891,3.0,0,4.0,Strict Recycler,11.0,-0.109,7,Fast Fashion,Rarely (1-2/yr),3.501,Moderate Meat,2,No,5.42,16.898
Personal Car (Diesel),6.6,1,1.814,Desktop Office PC,0.6,3.9,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.723,3.0,0,4.5,Sometimes,18.0,1.618,5,Fast Fashion,Sometimes (3-6/yr),2.505,Vegan,2,No,2.72,10.38
Personal Car (Hybrid),36.5,1,4.7,Desktop Office PC,5.2,2.3,Budget Phone (4000 mAh),2,Dormitory (Shared),1.869,0.0,2,4.2,Sometimes,9.0,0.964,2,Designer / Luxury,Rarely (1-2/yr),1.501,Pescatarian,5,No,4.8,13.835
Metrobüs,19.4,5,4.686,Ultrabook / Thin Laptop,0.1,4.0,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.578,0.0,3,2.5,Strict Recycler,15.0,0.638,9,Minimal / Capsule,Never,2.25,Heavy Meat Eater,3,Yes,7.68,16.832
Electric Scooter / E-Bike,16.7,0,0.25,Ultrabook / Thin Laptop,0.2,4.5,Budget Phone (4000 mAh),3,Apartment (Natural Gas),4.292,1.0,0,3.1,Sometimes,8.0,0.494,3,Fast Fashion,Sometimes (3-6/yr),1.505,Moderate Meat,4,No,5.54,12.082
Personal Car (Gasoline),14.8,1,3.527,Ultrabook / Thin Laptop,4.8,5.2,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.651,0.0,0,3.6,Sometimes,13.0,0.998,1,Streetwear / Heavy Denim,Sometimes (3-6/yr),0.655,Heavy Meat Eater,4,No,7.14,13.971
Walking / Cycling,5.6,1,0.685,Ultrabook / Thin Laptop,2.5,4.5,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.609,0.0,0,0.4,Strict Recycler,6.0,-0.878,1,Fast Fashion,Never,0.5,Heavy Meat Eater,2,No,7.02,8.936
Personal Car (Gasoline),29.2,0,5.606,Standard Office Laptop,3.4,2.5,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.337,2.0,5,3.9,Sometimes,9.0,1.495,5,Streetwear / Heavy Denim,Never,3.25,Vegetarian,5,Yes,4.4,19.088
Walking / Cycling,8.6,0,0.0,Desktop Gaming PC,0.6,3.2,Flagship Phone (5000 mAh),2,Dormitory (Shared),2.149,2.0,1,0.8,Sometimes,12.0,0.958,3,Fast Fashion,Never,1.5,Moderate Meat,1,No,5.36,9.966
Bus Only,7.0,2,2.105,Ultrabook / Thin Laptop,1.9,3.1,Mid-Range Phone (4500 mAh),3,Dormitory (Shared),1.602,0.0,0,6.1,Sometimes,21.0,1.936,1,Streetwear / Heavy Denim,Rarely (1-2/yr),0.651,Pescatarian,4,No,4.74,11.033
Walking / Cycling,27.7,5,3.425,Tablet Only,3.3,4.8,Budget Phone (4000 mAh),1,Apartment (Electric),3.866,0.0,0,2.4,Never,13.0,1.432,5,Fast Fashion,Never,2.5,Moderate Meat,1,No,5.36,16.582
Personal Car (Gasoline),25.9,1,5.658,High-End Gaming Laptop,2.5,4.8,Budget Phone (4000 mAh),1,Family Home (High Usage),6.989,0.0,5,2.7,Sometimes,20.0,2.482,6,Streetwear / Heavy Denim,Never,3.9,Pescatarian,3,No,4.68,23.708
Walking / Cycling,15.7,0,0.0,Ultrabook / Thin Laptop,1.6,5.0,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.628,2.0,0,1.8,Sometimes,13.0,0.946,5,Designer / Luxury,Rarely (1-2/yr),3.751,Moderate Meat,5,No,5.6,11.926
Metrobüs,31.7,0,2.06,Desktop Gaming PC,8.0,4.5,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),3.567,2.0,3,2.1,Never,10.0,1.662,2,Streetwear / Heavy Denim,Frequently (monthly),1.314,Moderate Meat,2,No,5.42,14.023
Bus Only,40.4,3,6.297,Ultrabook / Thin Laptop,2.8,0.9,Flagship Phone (5000 mAh),3,Family Home (High Usage),6.587,2.0,3,6.4,Never,20.0,2.899,5,Vintage / Thrift,Sometimes (3-6/yr),0.755,Pescatarian,4,No,4.74,21.279
Walking / Cycling,37.2,1,0.685,Standard Office Laptop,6.0,1.4,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.667,1.0,3,4.4,Strict Recycler,14.0,0.666,0,Streetwear / Heavy Denim,Rarely (1-2/yr),0.001,Heavy Meat Eater,2,No,7.02,10.039
Personal Car (Diesel),10.3,1,2.446,Mid-Range Gaming Laptop,3.3,3.8,Mid-Range Phone (4500 mAh),2,Family Home (High Usage),6.904,0.0,0,0.7,Sometimes,9.0,0.438,3,Streetwear / Heavy Denim,Frequently (monthly),1.964,Pescatarian,0,Yes,5.1,16.853
Ferry + Bus,30.3,1,3.563,Mid-Range Gaming Laptop,3.3,4.1,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.912,0.0,4,5.3,Sometimes,14.0,1.858,3,Minimal / Capsule,Rarely (1-2/yr),0.751,Vegetarian,0,Yes,4.1,12.185
Personal Car (Hybrid),17.3,1,2.588,Desktop Gaming PC,0.2,5.9,Budget Phone (4000 mAh),2,Apartment (Electric),4.82,0.0,0,4.8,Sometimes,11.0,0.864,7,Vintage / Thrift,Rarely (1-2/yr),1.051,Heavy Meat Eater,3,Yes,7.68,17.004
Ferry + Bus,49.8,1,5.416,Tablet Only,1.1,4.1,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.572,1.0,0,2.6,Never,3.0,0.466,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Vegan,4,Yes,3.44,12.846
Ferry + Bus,13.6,3,3.347,Mid-Range Gaming Laptop,4.9,2.5,Mid-Range Phone (4500 mAh),2,Family Home (High Usage),6.921,0.0,0,3.5,Never,17.0,1.892,0,Vintage / Thrift,Rarely (1-2/yr),0.001,Heavy Meat Eater,6,No,7.26,19.421
Marmaray + Metro (cross-city),11.6,1,1.01,Mid-Range Gaming Laptop,0.7,5.0,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.82,2.0,0,3.0,Never,17.0,1.912,3,Vintage / Thrift,Never,0.45,Moderate Meat,1,No,5.36,10.552
Metrobüs,9.7,1,1.315,High-End Gaming Laptop,0.3,4.0,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.491,0.0,0,6.0,Sometimes,21.0,1.93,4,Fast Fashion,Rarely (1-2/yr),2.001,Pescatarian,2,No,4.62,14.358
Personal Car (Diesel),17.0,1,3.592,Desktop Gaming PC,1.0,3.4,Budget Phone (4000 mAh),1,Dormitory (Shared),2.232,0.0,0,1.8,Sometimes,14.0,0.999,9,Fast Fashion,Rarely (1-2/yr),4.501,Pescatarian,1,No,4.56,15.885
Electric Scooter / E-Bike,20.6,2,1.679,Tablet Only,0.6,1.6,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.526,3.0,0,3.2,Never,11.0,1.346,9,Minimal / Capsule,Rarely (1-2/yr),2.251,Heavy Meat Eater,5,No,7.2,14.003
Walking / Cycling,20.9,1,0.685,Desktop Gaming PC,6.5,4.1,Flagship Phone (5000 mAh),3,Apartment (Electric),5.579,0.0,5,2.4,Sometimes,16.0,2.065,2,Streetwear / Heavy Denim,Sometimes (3-6/yr),1.305,Vegetarian,1,No,3.56,13.195
Personal Car (Hybrid),19.0,0,2.09,Mid-Range Gaming Laptop,5.1,4.3,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.725,0.0,3,0.9,Sometimes,16.0,1.65,2,Fast Fashion,Rarely (1-2/yr),1.001,Vegan,4,No,2.84,12.306
Bus Only,23.8,1,3.184,Mid-Range Gaming Laptop,1.7,2.5,Flagship Phone (5000 mAh),2,Family Home (High Usage),6.751,1.0,1,6.3,Never,20.0,2.537,2,Fast Fashion,Sometimes (3-6/yr),1.005,Heavy Meat Eater,3,No,7.08,20.557
Personal Car (Diesel),12.7,0,2.172,Mid-Range Gaming Laptop,0.2,5.1,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.503,3.0,2,1.2,Sometimes,12.0,1.17,6,Designer / Luxury,Rarely (1-2/yr),4.501,Vegan,0,No,2.6,14.946
Personal Car (Gasoline),8.1,2,2.925,Desktop Office PC,3.1,5.0,Mid-Range Phone (4500 mAh),2,Apartment (Electric),4.201,2.0,1,3.3,Sometimes,11.0,0.995,0,Minimal / Capsule,Frequently (monthly),0.014,Pescatarian,4,No,4.74,12.875
Electric Scooter / E-Bike,7.6,1,0.799,Standard Office Laptop,2.4,4.1,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.358,2.0,3,0.4,Never,8.0,1.369,1,Minimal / Capsule,Rarely (1-2/yr),0.251,Vegan,5,Yes,3.5,10.277
Marmaray + Metro (cross-city),29.4,6,4.933,Ultrabook / Thin Laptop,8.8,4.0,Flagship Phone (5000 mAh),3,Family Home (High Usage),6.716,0.0,1,2.4,Strict Recycler,15.0,0.299,4,Designer / Luxury,Frequently (monthly),3.014,Heavy Meat Eater,4,No,7.14,22.101
Marmaray + Metro (cross-city),20.7,0,0.58,Standard Office Laptop,2.0,5.4,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),6.667,0.0,0,3.6,Strict Recycler,4.0,-0.902,2,Minimal / Capsule,Sometimes (3-6/yr),0.505,Vegetarian,6,No,3.86,10.71
Personal Car (Diesel),4.1,2,2.071,Desktop Gaming PC,1.0,4.6,Budget Phone (4000 mAh),2,Dormitory (Shared),2.438,1.0,1,1.8,Sometimes,16.0,1.389,1,Vintage / Thrift,Rarely (1-2/yr),0.151,Heavy Meat Eater,6,Yes,7.86,13.91
Ferry + Bus,32.1,1,3.734,High-End Gaming Laptop,1.8,2.9,Mid-Range Phone (4500 mAh),1,Apartment (Electric),4.12,0.0,4,3.9,Sometimes,15.0,1.881,3,Designer / Luxury,Sometimes (3-6/yr),2.255,Vegan,0,No,2.6,14.591
Personal Car (Gasoline),55.5,2,12.026,Ultrabook / Thin Laptop,9.7,3.7,Budget Phone (4000 mAh),2,Apartment (Electric),4.006,0.0,0,2.6,Strict Recycler,15.0,0.143,2,Minimal / Capsule,Never,0.5,Pescatarian,3,Yes,5.28,21.955
Marmaray + Metro (cross-city),9.0,1,0.937,High-End Gaming Laptop,3.0,4.8,Budget Phone (4000 mAh),1,Dormitory (Shared),2.022,0.0,0,4.7,Sometimes,13.0,1.058,4,Streetwear / Heavy Denim,Frequently (monthly),2.614,Moderate Meat,5,No,5.6,12.231
Personal Car (Hybrid),18.8,1,2.753,Tablet Only,2.8,1.0,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.237,0.0,4,5.0,Sometimes,20.0,2.442,10,Vintage / Thrift,Never,1.5,Heavy Meat Eater,2,No,7.02,17.952
Marmaray + Metro (cross-city),10.7,2,1.669,Desktop Office PC,0.7,2.6,Budget Phone (4000 mAh),1,Dormitory (Shared),1.664,0.0,0,2.1,Never,16.0,1.716,1,Designer / Luxury,Rarely (1-2/yr),0.751,Vegetarian,1,No,3.56,9.36
Bus Only,23.1,0,2.426,Desktop Gaming PC,3.4,5.0,Budget Phone (4000 mAh),1,Apartment (Electric),5.19,0.0,1,3.1,Sometimes,9.0,0.737,3,Minimal / Capsule,Rarely (1-2/yr),0.751,Pescatarian,4,No,4.74,13.844
Walking / Cycling,6.6,0,0.0,Desktop Office PC,3.5,5.8,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.972,0.0,0,3.3,Never,9.0,1.082,9,Minimal / Capsule,Rarely (1-2/yr),2.251,Moderate Meat,5,No,5.6,10.905
Marmaray + Metro (cross-city),14.2,1,1.083,Desktop Gaming PC,1.0,5.5,Flagship Phone (5000 mAh),3,Dormitory (Shared),2.604,3.0,0,3.9,Sometimes,8.0,0.585,7,Minimal / Capsule,Rarely (1-2/yr),1.751,Moderate Meat,3,No,5.48,11.503
Bus Only,29.6,1,3.793,High-End Gaming Laptop,1.7,5.3,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.684,0.0,0,3.0,Sometimes,15.0,1.165,3,Minimal / Capsule,Frequently (monthly),0.764,Vegetarian,2,No,3.62,14.026
Personal Car (Diesel),35.3,0,6.036,High-End Gaming Laptop,0.9,4.2,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.546,0.0,0,3.3,Sometimes,7.0,0.382,5,Fast Fashion,Rarely (1-2/yr),2.501,Moderate Meat,4,No,5.54,19.005
Personal Car (Diesel),20.1,0,3.437,High-End Gaming Laptop,0.7,2.5,Flagship Phone (5000 mAh),3,Apartment (Electric),4.046,2.0,1,2.6,Strict Recycler,17.0,0.557,1,Streetwear / Heavy Denim,Frequently (monthly),0.664,Heavy Meat Eater,3,No,7.08,15.783
Electric Scooter / E-Bike,11.7,0,0.176,Desktop Gaming PC,0.1,3.7,Budget Phone (4000 mAh),1,Family Home (High Usage),7.134,1.0,1,3.2,Never,19.0,2.266,5,Streetwear / Heavy Denim,Rarely (1-2/yr),3.251,Vegan,2,No,2.72,15.547
Marmaray + Metro (cross-city),4.9,2,1.507,Mid-Range Gaming Laptop,0.8,1.0,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.308,0.0,1,4.9,Sometimes,8.0,0.736,10,Fast Fashion,Never,5.0,Moderate Meat,0,No,5.3,16.851
Personal Car (Hybrid),8.8,1,1.653,High-End Gaming Laptop,2.0,6.0,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),2.037,3.0,2,4.0,Strict Recycler,11.0,0.224,4,Fast Fashion,Never,2.0,Moderate Meat,3,No,5.48,11.394
Marmaray + Metro (cross-city),10.7,2,1.669,Desktop Office PC,0.0,2.8,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.342,0.0,0,4.1,Sometimes,12.0,0.926,4,Fast Fashion,Sometimes (3-6/yr),2.005,Moderate Meat,4,No,5.54,14.482
Personal Car (Hybrid),9.1,5,4.426,Tablet Only,0.8,3.2,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.239,0.0,2,4.1,Sometimes,16.0,1.659,2,Fast Fashion,Never,1.0,Vegan,1,No,2.66,13.983
Metrobüs,15.5,1,1.692,Ultrabook / Thin Laptop,5.3,5.6,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.362,2.0,1,2.8,Sometimes,20.0,1.868,5,Minimal / Capsule,Rarely (1-2/yr),1.251,Moderate Meat,3,No,5.48,14.654
